iter	RMSE
0	122.5251025
1	93.65483415
2	76.57685626
3	66.41474903
4	59.97642763
5	54.69986296
6	51.41921406
7	48.95733358
8	47.60164107
9	46.44254202
10	45.52145698
11	44.65531658
12	43.8127274
13	42.56222814
14	41.67054637
15	40.85372278
16	40.49780758
17	40.03826163
18	39.50961538
19	38.99801202
20	38.5960414
21	38.26328574
22	37.87963341
23	37.46216536
24	37.15657964
25	36.78827524
26	36.53726044
27	36.18352809
28	35.84083699
29	35.45896862
30	35.151581
31	34.95531156
32	34.66557565
33	34.5339001
34	34.39913498
35	34.01306906
36	33.94933973
37	33.64825079
38	33.44333224
39	33.12453442
40	32.82240136
41	32.63709794
42	32.44287581
43	32.20538199
44	32.10325182
45	31.93856714
46	31.84078576
47	31.65055172
48	31.39956115
49	31.39838653
50	31.22420751
51	31.22192531
52	31.03059878
53	31.02879247
54	30.93247918
55	30.70277166
56	30.69505105
57	30.69374773
58	30.68740478
59	30.68663831
60	30.68566925
61	30.68496641
62	30.48749897
63	30.32389499
64	30.28009679
65	30.1248701
66	29.96368576
67	29.78488075
68	29.65213179
69	29.65089738
70	29.53881349
71	29.40531301
72	29.27443951
73	29.0797706
74	28.91711433
75	28.86812073
76	28.7482466
77	28.64084891
78	28.6388338
79	28.56319034
80	28.47143882
81	28.47035115
82	28.46947816
83	28.32820472
84	28.32273542
85	28.21031765
86	28.20987337
87	28.10816775
88	28.06152612
89	27.92124081
